samplingFrequency,accuracy,MAPE,RMSE,nRMSE,MAE,nMAE,R2,MBE,maxNormError
15_minutes,50.03724429877164,23.11440526026095,79.44305566824706,0.21562260694892293,50.03724429877164,0.1358099958452837,0.9060055637813251,0.00413780256719744,1.594095653092595
30_minutes,66.64742915849064,34.460131418487194,93.0655967675681,0.2574944638320859,66.64742915849064,0.18440051569016466,0.8687058885050016,0.04630056580846057,1.7221541158543832
45_minutes,83.05585483728157,43.17741730913009,108.9821957955613,0.303121068516817,83.05585483728157,0.23101002215152486,0.8167275621330105,0.05875130537827047,1.4684743604881991
1_hour,98.3295831074983,54.81413057624482,124.4818014235207,0.3564453903652195,98.3295831074983,0.281560246031104,0.759804060256757,0.03832662927735349,1.9133653721417554
2_hours,154.1700718311481,90.49997851245804,186.999271298143,0.5659263913498074,154.1700718311481,0.4665735422382294,0.4279423062093328,0.012590539504456063,1.8076558209277473
4_hours,208.9217308663824,114.74566693483523,265.92336701399023,0.8241385051438902,208.9217308663824,0.6474814338494598,-0.4010435701658832,-0.29991174010700045,2.1147443756544613
6_hours,202.7461620326779,231.33455124664297,267.3260009812689,0.9824839555755902,202.7461620326779,0.7451383349186156,-0.7661035956331641,-0.29544654303873036,2.201131257726026
12_hours,89.25369552775399,36.716693939559875,125.85947022206608,0.34762122986808996,89.25369552775399,0.2465168441825383,0.23110313208294841,0.6719465637242753,1.3468087329588858
24_hours,105.45344334519065,46.019015326234594,146.7213079037605,0.40410762279260337,105.45344334519065,0.290445477309075,-0.15520703307973904,1.6740834210887718,1.2000972299113453
48_hours,89.7555415732891,29.52362518405498,114.71964836968449,0.3148166857347924,89.7555415732891,0.24630952522951807,-0.09770027233872636,2.6607771162131155,0.7936497465268357
72_hours,90.75971350257304,30.200350710959707,116.60181423530045,0.3215817882567438,90.75971350257304,0.2503106076113788,-0.27212186444226716,4.583584081735532,0.8438846609277016
4_days,77.08333910618795,23.380014071113568,104.10176455265491,0.2873042484904221,77.08333910618795,0.21273770822428284,-0.15072070362310552,5.889697446354031,0.7773082492751797
5_days,72.96601915759614,22.445711143720768,93.06061777852764,0.2588738212937873,72.96601915759614,0.20297514302855782,-0.10088020046822122,6.6755282282473205,0.7237358589442058
6_days,74.07255854639162,21.702639504037247,95.9946095581654,0.26825516439118136,74.07255854639162,0.20699439751039125,-0.12523121451731023,9.300601282786987,0.6425324016847177
7_days,81.01774654744528,23.695328869662397,95.23215991152674,0.261876412396994,81.01774654744528,0.22278857085720571,-0.24737006948103923,7.587209939130912,0.5356952031112
